objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237663784200635135,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 42)(50, 50)]",DOUBLE,"[(26, 15)(49, 41)]"
1237663784201617612,DOUBLE,"[(57, 41)(51, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784201814292,SINGLE,"[(19, 25)]",DOUBLE,"[(48, 44)(50, 50)]",SINGLE,"[(48, 44)]",NO_PEAK,"[]",DOUBLE,"[(48, 44)(54, 13)]"
1237663784201814382,NO_PEAK,"[]",DOUBLE,"[(50, 50)(40, 55)]",DOUBLE,"[(50, 50)(40, 55)]",DOUBLE,"[(49, 51)(40, 55)]",DOUBLE,"[(50, 50)(26, 10)]"
1237663784201879574,NO_PEAK,"[]",SINGLE,"[(47, 10)]",SINGLE,"[(47, 10)]",DOUBLE,"[(48, 11)(55, 29)]",DOUBLE,"[(51, 50)(48, 10)]"
1237663784201879682,NO_PEAK,"[]",DOUBLE,"[(50, 50)(68, 49)]",DOUBLE,"[(69, 49)(50, 49)]",DOUBLE,"[(69, 50)(50, 50)]",NO_PEAK,"[]"
1237663784202011900,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 16)(21, 15)]",DOUBLE,"[(29, 16)(39, 59)]"
1237663784202142840,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 50)(3, 42)]",DOUBLE,"[(13, 49)(2, 42)]"
1237663784202470389,SINGLE,"[(32, 66)]",SINGLE,"[(49, 49)]",SINGLE,"[(28, 17)]",DOUBLE,"[(28, 16)(33, 12)]",DOUBLE,"[(28, 16)(33, 12)]"
1237663784202731644,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(42, 52)]",NO_PEAK,"[]"
1237663784203190426,SINGLE,"[(38, 46)]",SINGLE,"[(38, 47)]",SINGLE,"[(38, 46)]",DOUBLE,"[(38, 46)(51, 50)]",NO_PEAK,"[]"
1237663784203518345,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 23)(39, 28)]",NO_PEAK,"[]"
1237663784203583610,SINGLE,"[(22, 34)]",NO_PEAK,"[]",SINGLE,"[(13, 3)]",SINGLE,"[(13, 2)]",NO_PEAK,"[]"
1237663784203583865,SINGLE,"[(23, 20)]",SINGLE,"[(8, 46)]",DOUBLE,"[(7, 46)(7, 37)]",SINGLE,"[(8, 46)]",NO_PEAK,"[]"
1237663784203650339,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 18)]",DOUBLE,"[(19, 23)(23, 18)]",DOUBLE,"[(49, 50)(99, 68)]"
1237663784203715530,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 79)(10, 76)]",DOUBLE,"[(1, 80)(11, 77)]"
1237663784203911909,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 51)]",DOUBLE,"[(21, 53)(16, 56)]",DOUBLE,"[(58, 17)(49, 50)]"
1237663784203977390,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(17, 20)(11, 19)]",DOUBLE,"[(8, 76)(12, 18)]"
1237663784204304509,NO_PEAK,"[]",SINGLE,"[(62, 61)]",SINGLE,"[(50, 50)]",DOUBLE,"[(62, 61)(51, 50)]",NO_PEAK,"[]"
1237678437014831376,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(43, 47)]",DOUBLE,"[(50, 51)(44, 47)]",NO_PEAK,"[]"
1237663784204305211,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 25)]",DOUBLE,"[(14, 19)(16, 25)]",DOUBLE,"[(14, 19)(46, 85)]"
1237678437015355722,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(45, 54)]",DOUBLE,"[(50, 50)(87, 33)]"
1237663784204502225,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 6)(42, 11)]",DOUBLE,"[(42, 10)(47, 6)]"
1237663784205156374,NO_PEAK,"[]",DOUBLE,"[(28, 1)(30, 19)]",DOUBLE,"[(28, 1)(31, 17)]",DOUBLE,"[(28, 1)(30, 19)]",DOUBLE,"[(28, 1)(30, 19)]"
1237663784205287592,SINGLE,"[(34, 8)]",DOUBLE,"[(34, 9)(46, 10)]",DOUBLE,"[(33, 8)(46, 9)]",DOUBLE,"[(33, 9)(46, 10)]",DOUBLE,"[(33, 9)(50, 50)]"
1237663784205353657,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 44)(50, 50)]",DOUBLE,"[(46, 45)(50, 50)]",DOUBLE,"[(46, 44)(50, 50)]"
1237663784205418638,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(43, 90)]",NO_PEAK,"[]"
1237663784205615258,NO_PEAK,"[]",DOUBLE,"[(80, 37)(69, 37)]",SINGLE,"[(79, 38)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784205877943,SINGLE,"[(81, 8)]",NO_PEAK,"[]",DOUBLE,"[(82, 52)(80, 46)]",NO_PEAK,"[]",DOUBLE,"[(81, 52)(82, 46)]"
1237663784206402379,SINGLE,"[(12, 58)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(59, 54)]",DOUBLE,"[(60, 55)(51, 50)]"
1237663784206533288,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(43, 45)]",NO_PEAK,"[]"
1237663784206598300,DOUBLE,"[(48, 42)(60, 42)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(7, 28)]"
1237663784206664932,SINGLE,"[(65, 73)]",SINGLE,"[(5, 23)]",DOUBLE,"[(6, 23)(1, 24)]",DOUBLE,"[(6, 23)(1, 24)]",DOUBLE,"[(7, 23)(1, 24)]"
1237663784206794847,NO_PEAK,"[]",DOUBLE,"[(49, 50)(64, 28)]",DOUBLE,"[(49, 51)(64, 28)]",DOUBLE,"[(50, 49)(64, 29)]",NO_PEAK,"[]"
1237663784206795252,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 36)(32, 40)]",DOUBLE,"[(38, 36)(32, 39)]"
1237663784206992460,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 54)(14, 61)]",NO_PEAK,"[]",DOUBLE,"[(11, 55)(17, 93)]"
1237663784207188882,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 50)(14, 43)]",DOUBLE,"[(63, 11)(13, 43)]"
1237663784207254733,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 22)(46, 29)]",DOUBLE,"[(64, 78)(39, 22)]"
1237663784207385027,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 37)(39, 31)]",DOUBLE,"[(42, 37)(10, 31)]"
1237663784207385424,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(55, 45)]",DOUBLE,"[(90, 76)(73, 62)]"
1237663784207647376,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(61, 16)]",DOUBLE,"[(61, 16)(65, 23)]",DOUBLE,"[(61, 16)(67, 24)]"
1237663784208171785,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 96)(99, 92)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784208564817,DOUBLE,"[(10, 17)(2, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 16)(42, 50)]"
1237663784208892470,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 13)(39, 24)]",DOUBLE,"[(40, 13)(58, 40)]"
1237663784209416551,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 33)(24, 26)]",DOUBLE,"[(29, 33)(25, 26)]",DOUBLE,"[(25, 26)(51, 49)]"
1237663784209679290,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 62)(6, 59)]",DOUBLE,"[(6, 59)(1, 63)]",NO_PEAK,"[]"
1237663784210006186,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 43)]",DOUBLE,"[(50, 50)(51, 44)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663784210006641,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(15, 47)]",DOUBLE,"[(15, 47)(14, 52)]",NO_PEAK,"[]"
1237663784210466257,SINGLE,"[(20, 96)]",NO_PEAK,"[]",SINGLE,"[(39, 20)]",DOUBLE,"[(39, 20)(47, 17)]",DOUBLE,"[(38, 21)(46, 18)]"
1237663784210530470,NO_PEAK,"[]",SINGLE,"[(24, 37)]",DOUBLE,"[(24, 37)(19, 43)]",DOUBLE,"[(25, 37)(19, 43)]",DOUBLE,"[(50, 50)(24, 37)]"
1237663784210597063,SINGLE,"[(99, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 19)(28, 27)]",DOUBLE,"[(25, 20)(27, 27)]"
1237663784210661606,SINGLE,"[(46, 29)]",SINGLE,"[(44, 39)]",DOUBLE,"[(44, 39)(50, 50)]",DOUBLE,"[(44, 40)(47, 30)]",DOUBLE,"[(43, 40)(46, 30)]"
1237663784210662582,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(45, 47)]",DOUBLE,"[(59, 34)(7, 7)]"
1237663784210793612,DOUBLE,"[(26, 23)(26, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(25, 21)]",DOUBLE,"[(25, 22)(73, 27)]"
1237663784211185938,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(57, 45)]",DOUBLE,"[(50, 50)(71, 15)]"
1237663784211514405,SINGLE,"[(4, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 57)(32, 59)]",DOUBLE,"[(89, 27)(69, 81)]"
1237663784211775725,NO_PEAK,"[]",SINGLE,"[(39, 49)]",SINGLE,"[(39, 50)]",DOUBLE,"[(40, 50)(62, 52)]",NO_PEAK,"[]"
1237663784212169556,SINGLE,"[(51, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 28)(57, 27)]",DOUBLE,"[(99, 84)(56, 78)]"
1237663784212759140,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 53)(34, 52)]",DOUBLE,"[(35, 51)(39, 54)]"
1237663784212890469,SINGLE,"[(69, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 82)(10, 72)]",DOUBLE,"[(16, 82)(10, 72)]"
1237663784213283596,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 11)]",DOUBLE,"[(23, 11)(30, 15)]",DOUBLE,"[(72, 8)(22, 12)]"
1237663784214332011,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 47)]",DOUBLE,"[(34, 46)(39, 43)]",DOUBLE,"[(39, 44)(34, 47)]"
1237663784215053133,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(17, 24)]",DOUBLE,"[(17, 24)(20, 30)]",DOUBLE,"[(18, 24)(96, 53)]"
1237663784215117842,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 14)]",DOUBLE,"[(41, 14)(46, 9)]",DOUBLE,"[(2, 45)(40, 14)]"
1237663784215249659,SINGLE,"[(15, 93)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(50, 57)]",DOUBLE,"[(85, 46)(7, 90)]"
1237663784215708834,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 30)(18, 30)]",DOUBLE,"[(92, 29)(1, 82)]"
1237663784216035408,DOUBLE,"[(26, 29)(23, 38)]",DOUBLE,"[(26, 29)(36, 11)]",SINGLE,"[(27, 30)]",SINGLE,"[(26, 30)]",NO_PEAK,"[]"
1237663784216035645,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(60, 51)]",DOUBLE,"[(50, 50)(60, 50)]",DOUBLE,"[(51, 50)(76, 8)]"
1237663784216231964,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 49)(30, 55)]",NO_PEAK,"[]"
1237663784216363374,SINGLE,"[(1, 94)]",NO_PEAK,"[]",SINGLE,"[(26, 33)]",DOUBLE,"[(26, 33)(26, 25)]",DOUBLE,"[(49, 50)(26, 33)]"
1237663784216494145,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 1)(42, 1)]",DOUBLE,"[(30, 1)(25, 2)]"
1237663784216494587,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(58, 55)(50, 50)]",DOUBLE,"[(57, 56)(49, 50)]"
1237663784216560347,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(8, 33)]",DOUBLE,"[(50, 51)(7, 34)]"
1237663784216887871,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 35)(29, 33)]",DOUBLE,"[(23, 36)(30, 34)]"
1237663784217084379,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 43)(50, 50)]",DOUBLE,"[(49, 43)(50, 50)]",DOUBLE,"[(49, 43)(50, 51)]"
1237663784217149953,SINGLE,"[(19, 28)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 30)(22, 66)]"
1237663784217280650,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 57)(1, 52)]",NO_PEAK,"[]"
1237678617973293327,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 55)]",DOUBLE,"[(43, 56)(50, 50)]",DOUBLE,"[(43, 55)(50, 50)]"
1237663784217281208,SINGLE,"[(25, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 43)(38, 39)]",DOUBLE,"[(29, 43)(39, 38)]"
1237663784217609076,SINGLE,"[(20, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(60, 29)]",DOUBLE,"[(59, 30)(33, 93)]"
1237663784218067420,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 19)(1, 27)]",NO_PEAK,"[]",DOUBLE,"[(74, 69)(64, 20)]"
1237663784218264219,NO_PEAK,"[]",SINGLE,"[(34, 20)]",SINGLE,"[(34, 21)]",DOUBLE,"[(34, 21)(23, 20)]",DOUBLE,"[(50, 84)(34, 20)]"
1237663784218722364,DOUBLE,"[(50, 49)(60, 52)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 10)(28, 5)]"
1237663784739930359,DOUBLE,"[(31, 49)(26, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784739996013,NO_PEAK,"[]",DOUBLE,"[(53, 43)(50, 50)]",DOUBLE,"[(53, 44)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784740127188,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 58)(51, 50)]",DOUBLE,"[(49, 58)(1, 24)]"
1237663784740127965,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 15)(30, 24)]",DOUBLE,"[(31, 14)(29, 24)]"
1237663784740389772,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 49)(51, 51)]",NO_PEAK,"[]",DOUBLE,"[(45, 50)(17, 86)]"
1237663784740454465,DOUBLE,"[(1, 11)(5, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 9)(11, 31)]"
1237663784740913758,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 60)]",NO_PEAK,"[]"
1237663784741437763,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(41, 52)]",NO_PEAK,"[]"
1237663784741699766,SINGLE,"[(13, 16)]",NO_PEAK,"[]",SINGLE,"[(44, 43)]",DOUBLE,"[(44, 43)(50, 50)]",NO_PEAK,"[]"
1237663784741896485,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(57, 48)]",DOUBLE,"[(51, 50)(57, 35)]"
1237663784742092936,DOUBLE,"[(49, 77)(50, 82)]",DOUBLE,"[(50, 79)(50, 89)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784742290219,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 13)(26, 21)]",DOUBLE,"[(24, 13)(26, 20)]"
1237663784742486517,SINGLE,"[(45, 78)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(49, 56)]",DOUBLE,"[(50, 50)(49, 56)]",NO_PEAK,"[]"
1237663784742945041,DOUBLE,"[(56, 50)(50, 50)]",DOUBLE,"[(56, 50)(56, 63)]",SINGLE,"[(56, 50)]",SINGLE,"[(7, 24)]",NO_PEAK,"[]"
1237663784743535353,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 30)(62, 25)]",DOUBLE,"[(64, 30)(62, 24)]",NO_PEAK,"[]"
1237663784743665823,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(34, 48)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784743666086,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(53, 43)]",DOUBLE,"[(50, 50)(53, 43)]"
1237656550393119324,SINGLE,"[(11, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(33, 19)]",DOUBLE,"[(26, 80)(33, 20)]"
1237663784743993436,NO_PEAK,"[]",SINGLE,"[(25, 39)]",DOUBLE,"[(25, 38)(39, 40)]",DOUBLE,"[(25, 39)(39, 40)]",NO_PEAK,"[]"
1237663784744060090,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 52)(57, 96)]"
1237663784744255513,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 31)]",DOUBLE,"[(29, 31)(36, 46)]",DOUBLE,"[(29, 31)(57, 45)]"
1237656512815759471,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 1)(42, 6)]",DOUBLE,"[(63, 53)(42, 6)]"
1237663784744256089,SINGLE,"[(50, 45)]",SINGLE,"[(50, 48)]",SINGLE,"[(49, 50)]",DOUBLE,"[(51, 51)(48, 47)]",DOUBLE,"[(95, 48)(48, 53)]"
1237663784744321699,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 40)]",DOUBLE,"[(29, 40)(35, 43)]",NO_PEAK,"[]"
1237663784744583318,NO_PEAK,"[]",DOUBLE,"[(1, 46)(1, 32)]",DOUBLE,"[(1, 45)(1, 31)]",DOUBLE,"[(1, 46)(28, 74)]",DOUBLE,"[(1, 44)(9, 22)]"
1237663784744845903,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 18)]",DOUBLE,"[(30, 18)(24, 21)]",NO_PEAK,"[]"
1237663784745042811,DOUBLE,"[(34, 15)(46, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784745304165,SINGLE,"[(17, 13)]",NO_PEAK,"[]",DOUBLE,"[(1, 9)(10, 17)]",DOUBLE,"[(2, 10)(10, 17)]",DOUBLE,"[(22, 11)(52, 15)]"
1237663784745369712,NO_PEAK,"[]",SINGLE,"[(58, 54)]",DOUBLE,"[(57, 53)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784745566463,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 56)(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784745959595,SINGLE,"[(50, 42)]",DOUBLE,"[(63, 36)(62, 50)]",SINGLE,"[(63, 36)]",DOUBLE,"[(64, 36)(58, 18)]",NO_PEAK,"[]"
1237663784747926251,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 30)]",DOUBLE,"[(47, 30)(47, 18)]",NO_PEAK,"[]"
1237663784748057042,SINGLE,"[(34, 56)]",NO_PEAK,"[]",SINGLE,"[(35, 56)]",DOUBLE,"[(50, 50)(54, 56)]",DOUBLE,"[(34, 55)(49, 49)]"
1237663784748384370,NO_PEAK,"[]",DOUBLE,"[(39, 53)(49, 50)]",SINGLE,"[(39, 53)]",SINGLE,"[(39, 53)]",NO_PEAK,"[]"
1237663784748646589,NO_PEAK,"[]",SINGLE,"[(44, 41)]",SINGLE,"[(44, 42)]",DOUBLE,"[(45, 41)(50, 50)]",NO_PEAK,"[]"
1237663784748778248,SINGLE,"[(25, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(23, 18)(12, 9)]",NO_PEAK,"[]"
1237663784748974636,SINGLE,"[(30, 11)]",NO_PEAK,"[]",SINGLE,"[(40, 52)]",DOUBLE,"[(40, 52)(50, 50)]",NO_PEAK,"[]"
1237663784749892708,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 25)(36, 28)]",DOUBLE,"[(5, 2)(23, 58)]"
1237663784750612586,NO_PEAK,"[]",SINGLE,"[(23, 64)]",DOUBLE,"[(50, 49)(40, 50)]",DOUBLE,"[(24, 64)(49, 49)]",NO_PEAK,"[]"
1237663784750875112,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 57)(50, 50)]",DOUBLE,"[(50, 57)(50, 51)]",NO_PEAK,"[]"
1237663784751333980,DOUBLE,"[(21, 27)(21, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663784751465109,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 51)(50, 50)]",DOUBLE,"[(41, 51)(50, 51)]",NO_PEAK,"[]"
1237663784751530100,NO_PEAK,"[]",DOUBLE,"[(50, 50)(42, 30)]",DOUBLE,"[(50, 50)(42, 30)]",DOUBLE,"[(50, 50)(42, 30)]",NO_PEAK,"[]"
1237663784751661069,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 31)(14, 12)]",DOUBLE,"[(30, 30)(15, 12)]"
1237663785276605380,SINGLE,"[(83, 53)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 47)(50, 50)]",DOUBLE,"[(52, 95)(59, 47)]"
1237663785276670151,NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 44)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663785277194396,NO_PEAK,"[]",DOUBLE,"[(51, 49)(42, 63)]",SINGLE,"[(50, 51)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237663785277391362,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 56)]",NO_PEAK,"[]"
1237663785277391603,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(44, 40)]",DOUBLE,"[(50, 50)(43, 41)]",DOUBLE,"[(49, 50)(43, 41)]"
1237663785277587623,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(61, 45)]",NO_PEAK,"[]"
1237663785277587943,DOUBLE,"[(35, 32)(28, 34)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663785277915451,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(52, 45)]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(93, 91)]"
1237663785278112326,SINGLE,"[(13, 9)]",NO_PEAK,"[]",SINGLE,"[(27, 18)]",DOUBLE,"[(28, 18)(26, 12)]",DOUBLE,"[(28, 18)(10, 13)]"
1237663785278374131,SINGLE,"[(7, 84)]",NO_PEAK,"[]",SINGLE,"[(55, 43)]",DOUBLE,"[(55, 43)(50, 50)]",NO_PEAK,"[]"
1237663785279423158,SINGLE,"[(25, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 9)(18, 23)]",DOUBLE,"[(86, 62)(12, 19)]"
1237663785279685341,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(54, 41)]",NO_PEAK,"[]"
1237663785279750326,NO_PEAK,"[]",SINGLE,"[(48, 57)]",SINGLE,"[(48, 58)]",DOUBLE,"[(48, 57)(50, 50)]",NO_PEAK,"[]"
