objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237666339189227733,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(57, 18)(57, 6)]",NO_PEAK,"[]"
1237666339189359083,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(54, 43)]",DOUBLE,"[(54, 44)(50, 51)]",DOUBLE,"[(55, 43)(50, 83)]"
1237666339189425127,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 83)(24, 73)]",NO_PEAK,"[]"
1237666339189555669,SINGLE,"[(11, 9)]",NO_PEAK,"[]",DOUBLE,"[(1, 50)(1, 57)]",NO_PEAK,"[]",DOUBLE,"[(39, 98)(50, 50)]"
1237666339189555985,DOUBLE,"[(28, 36)(23, 34)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(96, 33)]"
1237666339189621827,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 31)(27, 30)]",DOUBLE,"[(12, 82)(32, 31)]"
1237666339189882912,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 54)(50, 50)]",NO_PEAK,"[]"
1237666339190015107,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 33)]",NO_PEAK,"[]"
1237666339190080390,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 18)]",DOUBLE,"[(29, 19)(36, 27)]",DOUBLE,"[(29, 18)(36, 27)]"
1237666339190604401,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(48, 43)]",DOUBLE,"[(48, 43)(50, 51)]",NO_PEAK,"[]"
1237666339190800467,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 45)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(63, 12)(52, 89)]"
1237666339724722337,NO_PEAK,"[]",DOUBLE,"[(50, 50)(38, 45)]",DOUBLE,"[(50, 50)(39, 46)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666339724788355,SINGLE,"[(27, 21)]",NO_PEAK,"[]",SINGLE,"[(27, 22)]",SINGLE,"[(27, 22)]",DOUBLE,"[(10, 34)(26, 34)]"
1237666339724853470,NO_PEAK,"[]",SINGLE,"[(41, 26)]",SINGLE,"[(41, 26)]",DOUBLE,"[(41, 26)(41, 37)]",DOUBLE,"[(18, 35)(50, 51)]"
1237666339725115484,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 29)(3, 16)]",NO_PEAK,"[]",DOUBLE,"[(24, 76)(72, 4)]"
1237666339725443254,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 20)]",DOUBLE,"[(21, 20)(30, 29)]",DOUBLE,"[(46, 60)(92, 65)]"
1237666339725968287,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 2)(23, 10)]",DOUBLE,"[(22, 10)(30, 6)]"
1237666339726295560,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 13)(23, 8)]",SINGLE,"[(25, 13)]",DOUBLE,"[(38, 11)(99, 13)]"
1237666339726819704,DOUBLE,"[(14, 41)(7, 44)]",NO_PEAK,"[]",SINGLE,"[(15, 40)]",SINGLE,"[(14, 40)]",DOUBLE,"[(14, 41)(64, 3)]"
1237666339726885036,DOUBLE,"[(32, 14)(31, 2)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 14)]",DOUBLE,"[(32, 14)(52, 4)]"
1237666339726885140,DOUBLE,"[(20, 26)(16, 26)]",SINGLE,"[(23, 23)]",SINGLE,"[(24, 22)]",SINGLE,"[(23, 22)]",NO_PEAK,"[]"
1237666339727147132,NO_PEAK,"[]",DOUBLE,"[(50, 50)(55, 60)]",SINGLE,"[(51, 51)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237666340796760272,NO_PEAK,"[]",DOUBLE,"[(29, 60)(49, 50)]",DOUBLE,"[(30, 60)(50, 50)]",DOUBLE,"[(29, 60)(50, 50)]",NO_PEAK,"[]"
1237666340796891306,NO_PEAK,"[]",DOUBLE,"[(76, 14)(45, 30)]",DOUBLE,"[(76, 13)(46, 30)]",DOUBLE,"[(76, 13)(45, 29)]",DOUBLE,"[(77, 13)(46, 30)]"
1237666340796891927,DOUBLE,"[(56, 39)(7, 39)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 55)(65, 44)]"
1237666340797874218,DOUBLE,"[(6, 19)(9, 9)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 18)(9, 9)]",DOUBLE,"[(6, 18)(10, 9)]"
1237666340797874874,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 27)]",NO_PEAK,"[]",DOUBLE,"[(88, 10)(49, 10)]"
1237666340798070800,NO_PEAK,"[]",DOUBLE,"[(50, 49)(54, 54)]",DOUBLE,"[(50, 50)(54, 54)]",NO_PEAK,"[]",DOUBLE,"[(54, 54)(59, 25)]"
1237666340798726320,NO_PEAK,"[]",DOUBLE,"[(44, 44)(50, 50)]",DOUBLE,"[(44, 44)(50, 50)]",DOUBLE,"[(44, 43)(50, 50)]",NO_PEAK,"[]"
1237666340798791760,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 26)(56, 14)]",NO_PEAK,"[]"
1237666340798791763,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 40)(6, 26)]",DOUBLE,"[(1, 40)(7, 26)]"
1237666340799119612,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 54)(50, 49)]",DOUBLE,"[(51, 54)(51, 49)]",DOUBLE,"[(50, 54)(79, 33)]"
1237666340799251449,DOUBLE,"[(23, 32)(30, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 32)]",DOUBLE,"[(23, 32)(51, 51)]"
1237666340800168152,SINGLE,"[(14, 33)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 97)(99, 34)]"
1237666340801020572,NO_PEAK,"[]",SINGLE,"[(51, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]"
1237666406845776868,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 55)(91, 46)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666406845842031,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 8)]",DOUBLE,"[(30, 8)(29, 15)]",NO_PEAK,"[]"
1237666406846103703,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 56)(12, 75)]",NO_PEAK,"[]"
1237666406848136238,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 20)(29, 27)]",DOUBLE,"[(1, 69)(66, 28)]"
1237666407369211992,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 16)]",SINGLE,"[(28, 16)]",DOUBLE,"[(28, 16)(1, 11)]"
1237666407378256526,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(39, 52)]",DOUBLE,"[(51, 50)(40, 52)]"
1237666407378256715,DOUBLE,"[(21, 19)(17, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(24, 33)]",DOUBLE,"[(66, 28)(77, 92)]"
1237666407378387332,NO_PEAK,"[]",SINGLE,"[(51, 22)]",DOUBLE,"[(45, 23)(52, 21)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407379042514,SINGLE,"[(57, 92)]",SINGLE,"[(44, 47)]",DOUBLE,"[(50, 50)(43, 48)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666407379829495,DOUBLE,"[(68, 14)(78, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 15)(78, 16)]",NO_PEAK,"[]"
1237666407379829719,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 46)]",DOUBLE,"[(50, 50)(55, 45)]",DOUBLE,"[(56, 45)(50, 50)]"
1237666407379829722,DOUBLE,"[(22, 24)(16, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 88)(94, 4)]"
1237666407379959849,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(1, 83)(1, 76)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(94, 23)]"
1237666407379960482,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(3, 55)]",DOUBLE,"[(3, 55)(1, 44)]",DOUBLE,"[(3, 55)(1, 44)]"
1237666407380615241,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 37)]",DOUBLE,"[(21, 37)(1, 30)]",DOUBLE,"[(33, 46)(21, 37)]"
1237666407380877436,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(50, 69)]",DOUBLE,"[(50, 50)(50, 69)]",NO_PEAK,"[]"
1237666407381598863,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 22)]",DOUBLE,"[(50, 22)(55, 25)]",NO_PEAK,"[]"
1237666407381729611,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 50)]",DOUBLE,"[(28, 50)(37, 42)]",DOUBLE,"[(30, 49)(44, 71)]"
1237666407381795581,DOUBLE,"[(31, 26)(42, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 52)(14, 93)]"
1237666407381861250,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(52, 55)(49, 50)]",SINGLE,"[(52, 55)]",DOUBLE,"[(52, 55)(57, 79)]"
1237666407382712925,SINGLE,"[(29, 19)]",NO_PEAK,"[]",SINGLE,"[(29, 19)]",DOUBLE,"[(23, 14)(29, 19)]",DOUBLE,"[(98, 55)(30, 19)]"
1237666407916110306,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 45)]",DOUBLE,"[(55, 44)(50, 49)]",DOUBLE,"[(56, 55)(51, 50)]"
1237666407916306787,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(27, 5)]",DOUBLE,"[(24, 9)(27, 4)]",DOUBLE,"[(23, 8)(13, 24)]"
1237666407916765693,SINGLE,"[(30, 29)]",NO_PEAK,"[]",SINGLE,"[(54, 43)]",DOUBLE,"[(54, 43)(50, 50)]",DOUBLE,"[(54, 43)(98, 67)]"
1237666407916831792,DOUBLE,"[(26, 22)(25, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 77)(73, 18)]"
1237666407917552151,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 51)]",DOUBLE,"[(50, 50)(57, 53)]",DOUBLE,"[(50, 50)(81, 79)]"
1237666407917879984,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 44)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 43)]"
1237666407918207735,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(89, 80)]"
1237666407918338179,DOUBLE,"[(75, 34)(1, 37)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 34)(13, 25)]"
1237666407918469900,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(7, 48)]",DOUBLE,"[(12, 47)(6, 49)]",DOUBLE,"[(85, 45)(1, 85)]"
1237666407918927940,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 98)(8, 81)]",NO_PEAK,"[]"
1237666407919124709,NO_PEAK,"[]",DOUBLE,"[(50, 50)(57, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(10, 14)]",DOUBLE,"[(51, 50)(43, 47)]"
1237666407919714479,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 52)(36, 25)]",NO_PEAK,"[]"
1237666407919714578,NO_PEAK,"[]",SINGLE,"[(56, 19)]",DOUBLE,"[(55, 20)(59, 32)]",DOUBLE,"[(55, 19)(59, 32)]",DOUBLE,"[(56, 19)(4, 98)]"
1237666407920238747,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 31)(8, 28)]",DOUBLE,"[(17, 31)(8, 29)]",NO_PEAK,"[]"
1237666407920238749,DOUBLE,"[(33, 26)(23, 24)]",NO_PEAK,"[]",DOUBLE,"[(32, 26)(23, 23)]",DOUBLE,"[(32, 25)(23, 23)]",DOUBLE,"[(32, 25)(23, 23)]"
1237666407920238904,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(57, 55)]",NO_PEAK,"[]"
1237666407920763171,NO_PEAK,"[]",SINGLE,"[(43, 44)]",SINGLE,"[(43, 44)]",DOUBLE,"[(43, 45)(50, 50)]",DOUBLE,"[(43, 44)(11, 73)]"
1237666407920828556,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(46, 29)]",DOUBLE,"[(52, 22)(46, 29)]",NO_PEAK,"[]"
1237666407920828643,NO_PEAK,"[]",DOUBLE,"[(51, 57)(49, 49)]",DOUBLE,"[(52, 56)(50, 50)]",DOUBLE,"[(52, 57)(50, 50)]",DOUBLE,"[(51, 57)(91, 24)]"
1237666407921091008,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(17, 60)(17, 52)]",DOUBLE,"[(17, 60)(90, 86)]"
1237666407921091088,NO_PEAK,"[]",SINGLE,"[(49, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 58)]",DOUBLE,"[(50, 50)(16, 98)]"
1237666407921811917,SINGLE,"[(73, 14)]",NO_PEAK,"[]",DOUBLE,"[(54, 48)(49, 50)]",NO_PEAK,"[]",DOUBLE,"[(30, 80)(52, 50)]"
1237666407922401723,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 45)(50, 50)]",SINGLE,"[(51, 45)]",DOUBLE,"[(51, 44)(50, 50)]"
1237666407922467313,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 26)(8, 30)]",DOUBLE,"[(13, 26)(8, 30)]"
1237666407922794679,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",DOUBLE,"[(43, 51)(50, 50)]",DOUBLE,"[(43, 51)(8, 29)]"
1237666407923319650,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 26)(28, 28)]",DOUBLE,"[(35, 25)(35, 17)]"
1237666407923384395,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 60)(24, 77)]",DOUBLE,"[(5, 56)(35, 81)]"
1237666408442561039,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 10)(45, 66)]"
1237666408455930542,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(47, 43)]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(32, 53)]"
1237666408456061021,NO_PEAK,"[]",DOUBLE,"[(9, 53)(19, 49)]",DOUBLE,"[(10, 53)(20, 49)]",DOUBLE,"[(9, 53)(20, 49)]",DOUBLE,"[(10, 53)(20, 50)]"
1237666408456061707,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(52, 55)]",NO_PEAK,"[]",DOUBLE,"[(65, 46)(57, 19)]"
1237666408456193016,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 43)(48, 50)]"
1237666408456257744,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(58, 47)]",DOUBLE,"[(50, 50)(57, 48)]",DOUBLE,"[(50, 50)(58, 47)]"
1237666408456520695,SINGLE,"[(30, 15)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 32)(43, 24)]",DOUBLE,"[(43, 31)(83, 20)]"
1237666408456651766,DOUBLE,"[(20, 23)(20, 31)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(23, 85)]"
1237666408456847887,SINGLE,"[(20, 23)]",NO_PEAK,"[]",DOUBLE,"[(50, 30)(50, 37)]",DOUBLE,"[(49, 37)(49, 30)]",DOUBLE,"[(50, 38)(50, 30)]"
1237666408456848174,NO_PEAK,"[]",DOUBLE,"[(33, 7)(33, 1)]",NO_PEAK,"[]",SINGLE,"[(35, 20)]",DOUBLE,"[(34, 8)(74, 97)]"
1237666408457044951,DOUBLE,"[(32, 28)(25, 20)]",NO_PEAK,"[]",SINGLE,"[(23, 36)]",NO_PEAK,"[]",DOUBLE,"[(89, 74)(88, 78)]"
1237666408457307008,DOUBLE,"[(35, 23)(28, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 21)]",DOUBLE,"[(29, 20)(3, 71)]"
1237666408457372407,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 43)]",DOUBLE,"[(50, 50)(48, 43)]",DOUBLE,"[(50, 50)(48, 42)]"
1237666408458158821,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 45)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(84, 24)]"
1237666408458290391,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 37)(30, 31)]",DOUBLE,"[(34, 38)(73, 82)]"
1237666408458355728,DOUBLE,"[(11, 23)(37, 10)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(44, 19)]"
1237666408458552117,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(45, 13)]",DOUBLE,"[(56, 9)(45, 13)]",DOUBLE,"[(55, 9)(45, 13)]"
1237666408458617069,NO_PEAK,"[]",SINGLE,"[(49, 33)]",DOUBLE,"[(48, 33)(63, 37)]",DOUBLE,"[(48, 33)(63, 37)]",NO_PEAK,"[]"
1237666408458682907,DOUBLE,"[(29, 43)(12, 30)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 19)(8, 36)]"
1237666408459731879,SINGLE,"[(19, 19)]",NO_PEAK,"[]",SINGLE,"[(9, 33)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(9, 33)]"
1237666408459797384,SINGLE,"[(29, 18)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(62, 84)]"
1237666408459928012,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 46)]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(43, 79)]"
1237666408459928293,DOUBLE,"[(10, 37)(20, 16)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 98)(51, 50)]"
1237666408460518014,DOUBLE,"[(24, 14)(28, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 22)]",DOUBLE,"[(41, 55)(75, 47)]"
1237666408460714394,NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(51, 44)]",DOUBLE,"[(52, 44)(50, 50)]",DOUBLE,"[(4, 92)(52, 44)]"
1237666408991752300,NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 56)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408994309026,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 8)(58, 9)]",NO_PEAK,"[]",DOUBLE,"[(20, 26)(34, 96)]"
1237667172390732419,NO_PEAK,"[]",SINGLE,"[(49, 50)]",DOUBLE,"[(50, 50)(46, 47)]",SINGLE,"[(45, 47)]",DOUBLE,"[(46, 47)(76, 1)]"
1237667172391190790,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(28, 36)(21, 36)]",DOUBLE,"[(39, 51)(29, 36)]"
1237678432718094947,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 1)(4, 1)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237678433254834880,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(9, 6)(4, 1)]",DOUBLE,"[(87, 99)(91, 29)]"
1237678433791246405,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(51, 50)(44, 59)]",DOUBLE,"[(50, 50)(43, 59)]",NO_PEAK,"[]"
1237678433791246473,NO_PEAK,"[]",DOUBLE,"[(50, 50)(45, 58)]",DOUBLE,"[(45, 58)(50, 50)]",DOUBLE,"[(45, 59)(50, 50)]",NO_PEAK,"[]"
