objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237666408456323256,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 59)]",DOUBLE,"[(58, 33)(14, 6)]"
1237666408456323367,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(18, 23)]",NO_PEAK,"[]"
1237666408456323495,NO_PEAK,"[]",SINGLE,"[(23, 51)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(4, 44)]"
1237666408457372407,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(49, 43)]",DOUBLE,"[(50, 50)(48, 43)]",DOUBLE,"[(50, 50)(48, 43)]"
1237666408457372414,SINGLE,"[(83, 9)]",NO_PEAK,"[]",SINGLE,"[(20, 7)]",NO_PEAK,"[]",DOUBLE,"[(19, 7)(98, 64)]"
1237666408457372478,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(75, 28)(96, 38)]"
1237666408457372533,SINGLE,"[(29, 19)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(91, 43)(15, 28)]"
1237666408457372614,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 9)(52, 46)]"
1237666408457372648,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(70, 66)]",NO_PEAK,"[]",DOUBLE,"[(70, 67)(94, 35)]"
1237666408457372672,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 52)(7, 86)]"
1237666408457372814,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(58, 1)(23, 78)]"
1237666408457437795,NO_PEAK,"[]",SINGLE,"[(35, 75)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(71, 78)]"
1237666408457437814,SINGLE,"[(20, 37)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(98, 23)(42, 14)]"
1237666408457437851,SINGLE,"[(34, 42)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(56, 61)(90, 79)]"
1237666408457437941,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(6, 65)(66, 97)]"
1237666408457437996,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(57, 73)(3, 11)]"
1237666408457438126,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 81)(26, 50)]"
1237666408457438138,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(82, 75)]",SINGLE,"[(51, 51)]",DOUBLE,"[(74, 54)(99, 30)]"
1237666408457438163,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 55)]",DOUBLE,"[(32, 55)(59, 9)]"
1237666408457438170,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 46)(99, 41)]"
1237666408457438266,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 38)(37, 11)]"
1237666408457438305,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(76, 24)(15, 15)]"
1237666408457503332,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(2, 42)(16, 10)]"
1237666408457503340,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(49, 50)(66, 94)]"
1237666408457503391,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 13)(83, 6)]"
1237666408457503476,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 23)]",DOUBLE,"[(29, 29)(61, 1)]"
1237666408456389056,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 96)(82, 49)]"
1237666408456389103,SINGLE,"[(25, 22)]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(29, 6)(52, 16)]"
1237666408456389327,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 13)(15, 71)]"
1237666408457503617,SINGLE,"[(25, 20)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(76, 21)]"
1237666408457503622,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(13, 98)(50, 51)]"
1237666408457503635,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 74)(70, 16)]"
1237666408457503736,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(21, 64)]",NO_PEAK,"[]",DOUBLE,"[(64, 2)(49, 50)]"
1237666408457503757,SINGLE,"[(76, 81)]",NO_PEAK,"[]",SINGLE,"[(24, 45)]",SINGLE,"[(24, 46)]",DOUBLE,"[(51, 50)(24, 45)]"
1237666408457503759,SINGLE,"[(26, 39)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(5, 50)(92, 82)]"
1237666408457503799,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 11)(55, 46)]"
1237666408457503891,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408457503895,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(82, 99)(71, 38)]"
1237666408457503968,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 97)]",DOUBLE,"[(58, 40)(21, 26)]"
1237666408457503969,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(22, 28)(5, 5)]"
1237666408457568320,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 48)]",NO_PEAK,"[]",DOUBLE,"[(85, 50)(80, 50)]"
1237666408457568332,NO_PEAK,"[]",DOUBLE,"[(47, 7)(26, 27)]",DOUBLE,"[(48, 8)(79, 27)]",SINGLE,"[(48, 9)]",DOUBLE,"[(47, 5)(29, 24)]"
1237666408457568340,NO_PEAK,"[]",DOUBLE,"[(93, 92)(93, 81)]",DOUBLE,"[(95, 93)(94, 80)]",DOUBLE,"[(94, 94)(94, 78)]",NO_PEAK,"[]"
1237666408456454854,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(90, 42)(74, 10)]"
1237666408456455016,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(78, 76)(75, 14)]"
1237666408456455030,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 60)(24, 82)]"
1237666408457568704,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(38, 38)]",SINGLE,"[(38, 39)]",DOUBLE,"[(10, 90)(38, 38)]"
1237666408457568764,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 54)(12, 23)]"
1237666408457568813,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 86)(90, 82)]"
1237666408457568868,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 25)]",SINGLE,"[(12, 25)]",DOUBLE,"[(50, 50)(25, 50)]"
1237666408457568947,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 54)]",NO_PEAK,"[]",DOUBLE,"[(6, 22)(71, 27)]"
1237666408457569064,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(70, 20)(95, 41)]"
1237666408457569255,SINGLE,"[(20, 23)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 8)(6, 60)]"
1237666408457569331,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(56, 61)(53, 19)]"
1237666408457569423,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 49)]",DOUBLE,"[(91, 26)(7, 46)]"
1237666408457569425,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 59)]",NO_PEAK,"[]",DOUBLE,"[(95, 1)(58, 36)]"
1237666408457634880,SINGLE,"[(88, 13)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(18, 92)(96, 40)]"
1237666408457634891,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 82)(38, 26)]"
1237666408456520620,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 50)(88, 80)]"
1237666408456520695,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 32)(43, 24)]",DOUBLE,"[(83, 20)(80, 54)]"
1237666408456520698,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408457699477,NO_PEAK,"[]",SINGLE,"[(20, 11)]",SINGLE,"[(19, 11)]",SINGLE,"[(20, 10)]",NO_PEAK,"[]"
1237666408457699496,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(19, 2)]",DOUBLE,"[(50, 50)(18, 1)]"
1237666408457699792,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 4)(15, 26)]"
1237666408457699794,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(88, 63)(32, 10)]"
1237666408457699866,SINGLE,"[(28, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(11, 32)]",DOUBLE,"[(72, 3)(43, 87)]"
1237666408457699974,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 64)(47, 56)]"
1237666408456585874,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(89, 73)]"
1237666408457700390,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 59)(50, 50)]"
1237666408457700454,SINGLE,"[(46, 11)]",SINGLE,"[(47, 11)]",SINGLE,"[(47, 11)]",NO_PEAK,"[]",DOUBLE,"[(47, 93)(69, 51)]"
1237666408457700500,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(79, 43)]",NO_PEAK,"[]",DOUBLE,"[(96, 92)(63, 73)]"
1237666408457700517,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(53, 73)(39, 91)]"
1237666408458027675,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 40)]",DOUBLE,"[(71, 44)(64, 60)]"
1237666408456650778,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(58, 8)]",NO_PEAK,"[]"
1237666408456650835,NO_PEAK,"[]",SINGLE,"[(49, 57)]",SINGLE,"[(49, 57)]",SINGLE,"[(49, 56)]",NO_PEAK,"[]"
1237666408458027695,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 60)]",NO_PEAK,"[]",DOUBLE,"[(16, 61)(9, 77)]"
1237666408458027699,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(83, 1)(83, 19)]"
1237666408458027700,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(81, 15)(98, 84)]"
1237666408458027714,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 70)(1, 89)]"
1237666408458027734,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 50)(69, 50)]"
1237666408458027834,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 81)(5, 40)]"
1237666408458027847,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(27, 13)(75, 48)]"
1237666408458027865,SINGLE,"[(18, 27)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 13)]",DOUBLE,"[(32, 90)(35, 41)]"
1237666408458027924,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(93, 16)(45, 61)]"
1237666408458027964,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 51)(95, 36)]"
1237666408458027970,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 20)]",SINGLE,"[(19, 21)]",NO_PEAK,"[]"
1237666408458027977,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408458028040,SINGLE,"[(76, 5)]",NO_PEAK,"[]",SINGLE,"[(27, 13)]",NO_PEAK,"[]",DOUBLE,"[(74, 94)(44, 73)]"
1237666408458028149,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(69, 91)(50, 50)]"
1237666408458028161,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 49)(3, 63)]"
1237666408458028168,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 50)(27, 50)]"
1237666408458028183,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 9)(52, 27)]"
1237666408458028215,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(24, 35)(78, 45)]"
1237666408458028274,SINGLE,"[(51, 10)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 64)(95, 55)]"
1237666408458028320,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 58)(6, 73)]"
1237666408456716875,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 3)(1, 18)]"
1237666408458028325,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(66, 69)(80, 83)]"
1237666408458028361,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(80, 85)(8, 13)]"
1237666408458028378,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(75, 77)]",DOUBLE,"[(71, 77)(6, 67)]"
1237666408458092613,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(40, 39)]",SINGLE,"[(41, 40)]",NO_PEAK,"[]"
1237666408458092620,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(49, 22)]",SINGLE,"[(48, 23)]",NO_PEAK,"[]"
1237666408458092834,SINGLE,"[(54, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 32)]",DOUBLE,"[(81, 45)(51, 50)]"
1237666408458092863,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(61, 34)]",SINGLE,"[(61, 34)]",DOUBLE,"[(61, 35)(84, 21)]"
1237666408458092865,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(71, 28)(51, 50)]"
1237666408458092941,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(39, 55)]"
1237666408458092967,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 72)(49, 14)]"
1237666408458092988,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 35)]",SINGLE,"[(32, 35)]",NO_PEAK,"[]"
1237666408458093050,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 83)(10, 69)]"
1237666408458093084,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 49)(23, 34)]"
1237666408458093270,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 8)]",NO_PEAK,"[]"
1237666408458093278,SINGLE,"[(31, 30)]",NO_PEAK,"[]",SINGLE,"[(32, 30)]",SINGLE,"[(33, 29)]",DOUBLE,"[(32, 30)(70, 72)]"
1237666408458093290,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(3, 1)]"
1237666408458093294,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237666408458093304,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(77, 82)(3, 78)]"
1237666408458093371,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(7, 15)]",DOUBLE,"[(48, 59)(7, 16)]"
1237666408458093619,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(13, 2)(91, 59)]"
1237666408456782564,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(16, 28)]",DOUBLE,"[(15, 60)(65, 37)]"
1237666408458093733,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(11, 31)(71, 48)]"
1237666408458093784,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 88)(1, 57)]"
1237666408458093824,SINGLE,"[(22, 23)]",NO_PEAK,"[]",SINGLE,"[(19, 56)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(20, 55)]"
1237666408458093838,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 82)(99, 79)]"
1237666408458158174,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(60, 47)]",DOUBLE,"[(60, 46)(42, 26)]"
1237666408458158615,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(89, 42)(40, 51)]"
1237666408458158657,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 95)(80, 78)]"
1237666408458158670,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(32, 26)]",DOUBLE,"[(77, 97)(24, 6)]"
1237666408458158701,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 87)]"
1237666408458158724,SINGLE,"[(27, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 35)]",DOUBLE,"[(80, 3)(22, 36)]"
1237666408458158780,SINGLE,"[(70, 82)]",NO_PEAK,"[]",SINGLE,"[(39, 5)]",NO_PEAK,"[]",DOUBLE,"[(40, 5)(52, 50)]"
1237666408458158791,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 66)(56, 92)]"
1237666408458158821,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 45)(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(84, 24)]"
1237666408458158912,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",DOUBLE,"[(71, 25)(50, 50)]"
1237666408458158953,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(55, 36)]",NO_PEAK,"[]",DOUBLE,"[(54, 86)(18, 16)]"
1237666408458159102,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(63, 19)]",NO_PEAK,"[]",DOUBLE,"[(84, 68)(99, 11)]"
1237666408458159193,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 20)]",DOUBLE,"[(21, 20)(57, 84)]"
