objid,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,z-type,z-peaks
1237678437016667101,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 26)(29, 11)]"
1237663783665533386,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(31, 24)]",DOUBLE,"[(40, 75)(23, 96)]"
1237663204917051740,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(99, 91)(81, 7)]"
1237663783665861323,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(8, 85)]"
1237663783666057875,SINGLE,"[(23, 50)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(38, 24)]",DOUBLE,"[(38, 25)(14, 59)]"
1237663783666189092,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 45)(49, 57)]"
1237663783666189317,SINGLE,"[(8, 25)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(6, 62)]",DOUBLE,"[(5, 62)(68, 10)]"
1237663783666713402,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783667040914,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(89, 62)(50, 49)]"
1237663783667958073,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 51)(53, 59)]",DOUBLE,"[(97, 79)(50, 50)]"
1237660241924129313,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 34)(71, 75)]"
1237660241924063965,SINGLE,"[(35, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(40, 92)]"
1237660241923933081,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783668089541,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(71, 72)(37, 7)]"
1237663783668089996,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 41)]",DOUBLE,"[(76, 28)(64, 10)]"
1237663783668090199,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783668351427,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(92, 23)(57, 60)]"
1237663783669400138,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(94, 18)]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783670186665,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(34, 87)(50, 50)]"
1237663783671234929,SINGLE,"[(84, 86)]",NO_PEAK,"[]",SINGLE,"[(49, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(36, 82)(50, 69)]"
1237663783671694127,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(30, 1)]",SINGLE,"[(30, 1)]",DOUBLE,"[(50, 50)(30, 1)]"
1237663783672218778,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(16, 95)(11, 99)]"
1237663783672546438,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 63)(35, 98)]"
1237678617429213969,SINGLE,"[(31, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 1)(50, 50)]"
1237678617429607211,SINGLE,"[(77, 26)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(74, 35)(55, 79)]"
1237663783672611575,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237678617430196845,SINGLE,"[(11, 5)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783672938662,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",SINGLE,"[(4, 22)]",NO_PEAK,"[]"
1237663783674774565,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(73, 41)(53, 31)]"
1237663783675036777,SINGLE,"[(30, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(3, 49)(17, 38)]"
1237663783675102417,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 16)(98, 88)]"
1237663783675166896,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783675167105,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 55)]",DOUBLE,"[(22, 55)(50, 50)]"
1237663783675429555,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(88, 28)]"
1237663783675429941,SINGLE,"[(9, 44)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 22)(1, 76)]"
1237663783675560872,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(10, 44)]"
1237663783676019330,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(38, 25)]",SINGLE,"[(38, 25)]",DOUBLE,"[(37, 25)(50, 50)]"
1237663783676019516,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(44, 48)]",DOUBLE,"[(14, 57)(45, 48)]"
1237663783677854563,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(13, 19)]",NO_PEAK,"[]"
1237663783677985455,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(63, 26)(64, 75)]"
1237663783679100057,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(59, 25)]"
1237663783679296628,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(38, 12)]",NO_PEAK,"[]",DOUBLE,"[(95, 29)(69, 49)]"
1237678617435046092,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]"
1237663783679755107,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(94, 28)(40, 86)]"
1237663783680082271,SINGLE,"[(80, 78)]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",NO_PEAK,"[]",DOUBLE,"[(21, 71)(34, 83)]"
1237663783680279455,SINGLE,"[(14, 14)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(90, 33)]"
1237663784197883153,SINGLE,"[(4, 80)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(86, 32)(71, 95)]"
1237660027204141953,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(52, 72)(72, 99)]"
1237663784198013484,SINGLE,"[(24, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(98, 66)(20, 12)]"
1237663784198145043,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 14)]",DOUBLE,"[(35, 13)(49, 74)]"
